User-ID,User-City,User-State,User-Age,User-Country
231488,telford,england,42,united kingdom
231518,durham,new hampshire,23,united states
231560,clemson,south carolina,24,united states
231561,andover,massachusetts,56,united states
231613,london,england,28,united kingdom
231705,tromsoe,na,30,norway
231827,festus,missouri,32,united states
231857,canberra,australian capital territory,46,australia
231891,zuerich,zuerich,33,switzerland
231993,akron,ohio,26,united states
232047,philadelphia,pennsylvania,31,united states
232052,lakeland,florida,26,united states
232080,silver city,new mexico,53,united states
232093,schodack,new york,54,united states
232099,carmel,indiana,32,united states
232107,cincinnati,ohio,18,united states
232131,oakland,california,25,united states
232243,slinger,wisconsin,19,united states
232266,london,ontario,32,canada
232271,iowa city,iowa,46,united states
232281,asheville,north carolina,26,united states
232461,santa cruz,california,42,united states
232492,delmar,delaware,31,united states
232493,kolding,na,22,denmark
232522,morehead,kentucky,24,united states
232579,chicago,illinois,38,united states
232624,buellton,california,44,united states
232773,vancouver,british columbia,13,canada
232820,kingsport,tennessee,25,united states
232835,hamburg,na,27,germany
232838,cincinnati,ohio,39,united states
232853,gainesville,florida,40,united states
232925,north tonawanda,new york,47,united states
232933,markham,ontario,14,canada
232945,newport,rhode island,28,united states
232959,portland,oregon,43,united states
232964,westchester,illinois,44,united states
232978,los angeles,california,31,united states
232990,portland,oregon,26,united states
233017,portland,oregon,57,united states
233041,blanchester,ohio,29,united states
233065,warrington,pennsylvania,51,united states
233250,san bruno,california,35,united states
233251,shepparton,victoria,14,australia
233256,new york,new york,36,united states
233361,greenbelt,maryland,47,united states
233397,maennedorf,zrich,33,switzerland
233430,san diego,california,45,united states
233431,brenham,texas,36,united states
233444,el cerrito,california,35,united states
233526,kissimmee,florida,35,united states
233539,charlottesville,virginia,34,united states
233543,elizabeth,colorado,58,united states
233578,san antonio,texas,43,united states
233588,isojoki,na,35,finland
233626,lake orion,michigan,35,united states
233649,quitman,mississippi,51,united states
233697,boise,idaho,31,united states
233711,mackay,queensland,36,australia
233714,lyon,rhnealpes,23,france
233731,kingston,ontario,44,canada
233738,munich,bayern,20,germany
233745,sydney,new south wales,27,australia
233754,tucson,arizona,72,united states
233798,calgary,alberta,17,canada
233810,durham,new hampshire,35,united states
233858,birchwil,kanton zrich,39,switzerland
233903,nan,na,23,singapore
233911,romney,west virginia,41,united states
233917,madera,california,38,united states
233941,manchester,michigan,15,united states
233955,glen burnie,maryland,30,united states
233995,calgary,alberta,27,canada
233997,toronto,ontario,33,canada
234023,markham,ontario,40,canada
234087,conifer,colorado,33,united states
234108,ladera ranch,california,38,united states
234147,calgary,alberta,39,canada
234165,upton,massachusetts,29,united states
234281,fribourg,fribourg,37,switzerland
234286,manteca,california,49,united states
234288,mount waverley,victoria,35,australia
234342,peoria,illinois,17,united states
234359,morro bay,california,35,united states
234399,rochester,new york,41,united states
234401,frankfurt am main,hessen,34,germany
234478,greenville,wisconsin,28,united states
234544,seal beach,california,39,united states
234597,firenze,toscana,39,italy
234614,springfield,illinois,24,united states
234623,scarborough,maine,54,united states
234647,fredericton,new brunswick,32,canada
234657,barlad,vaslui,25,romania
234685,buffalo,new york,33,united states
234721,hazelwood,missouri,28,united states
234734,warren,massachusetts,58,united states
234743,hampton,virginia,23,united states
234765,kuching,sarawak,28,malaysia
234797,can pastilla,illes balears,56,spain
234816,naucalpan,estado de mxico,30,mexico
234828,fairbanks,alaska,35,united states
234879,bellmawr,new jersey,30,united states
234925,hudson,ohio,51,united states
234937,manteca,california,57,united states
234948,hiram,georgia,53,united states
234954,santa maria da feira,aveiro,26,portugal
235105,st louis,missouri,46,united states
235113,wien,na,55,austria
235117,pace,florida,47,united states
235146,oak park,illinois,39,united states
235173,singapore,na,29,singapore
235174,toronto,ontario,47,canada
235282,encino,california,43,united states
235303,lyon,rhone,26,france
235356,whittier,california,29,united states
235371,brhl,nordrheinwestfalen,35,germany
235375,natick,massachusetts,35,united states
235392,st louis,missouri,27,united states
235394,lleida,catalua,22,spain
235442,gasteiz,euskal herria,21,spain
235475,palma de mallorca,illes balears,46,spain
235498,lisboa,lisboa,42,portugal
235506,toronto,ontario,29,canada
235543,moorhead,minnesota,53,united states
235619,clinton township,michigan,41,united states
235671,regina,saskatchewan,42,canada
235688,regina,saskatchewan,35,canada
235736,colerain,north carolina,17,united states
235805,edinburgh,scotland,27,united kingdom
235842,griswold,iowa,41,united states
235888,boston,massachusetts,24,united states
235895,la,california,21,united states
235925,turin,piemonte,29,italy
235935,bridgeton,new jersey,43,united states
236030,mtairy,maryland,47,united states
236032,long beach,california,46,united states
236033,minneapolis,minnesota,38,united kingdom
236058,san francisco,california,34,united states
236097,san francisco,california,25,united states
236149,calgary,alberta,33,canada
236164,elkhorn,nebraska,42,united states
236251,chelmer,queensland,18,australia
236267,san francisco,california,30,united states
236269,whiteman afb,missouri,21,united states
236283,orlando,florida,41,united states
236307,orlando,florida,58,united states
236322,houston,texas,48,united states
236340,st kilda,victoria,29,australia
236349,fredericksburg,virginia,39,united states
236399,wilmington,delaware,40,united states
236594,victoria,british columbia,25,canada
236621,cary,north carolina,24,united states
236625,hampton,virginia,38,united states
236700,porto alegre,rio grande do sul,17,brazil
236728,freehold,new jersey,36,united states
236754,bronx,new york,25,united states
236757,mars,pennsylvania,32,united states
236940,amarillo,texas,54,united states
236948,toronto,ontario,35,canada
236955,pace,florida,41,united states
236959,st louis,missouri,35,united states
237031,chesapeake,virginia,32,united states
237070,allenwinden,zug,29,switzerland
237091,fair lawn,new jersey,54,united states
237132,columbia,missouri,26,united states
237268,springfield,illinois,42,united states
237271,sandy,utah,26,united states
237283,gaithersburg,maryland,43,united states
237318,iowa city,iowa,37,united states
237407,west chester,pennsylvania,25,united states
237429,olympia,washington,46,united states
237433,king of prussia,pennsylvania,40,united states
237434,bynum,north carolina,41,united states
237451,fresno,california,28,united states
237534,rexdale,ontario,47,canada
237558,mississauga,ontario,27,canada
237577,san jose,california,19,united states
237580,exton,pennsylvania,32,united states
237646,rockville,maryland,56,united states
237715,mchenry,illinois,28,united states
237722,mililani,hawaii,28,united states
237748,eagan,minnesota,27,united states
237856,philadelphia,pennsylvania,34,united states
237912,taipei,na,46,taiwan
237914,port murray,new jersey,34,united states
237917,berkeley,california,38,united states
237941,cambridge,massachusetts,31,united states
237982,savannah,georgia,32,united states
237990,rochester,new york,22,united states
238008,edmond,oklahoma,36,united states
238010,daytona beach,florida,29,united states
238057,la jolla,california,45,united states
238065,bourbonnais,illinois,27,united states
238120,louisville,kentucky,25,united states
238131,virginia beach,virginia,47,united states
238179,smithton,illinois,28,united states
238222,upper sandusky,ohio,28,united states
238231,sydney,new south wales,17,australia
238246,eugene,oregon,18,united states
238319,grayslake,illinois,34,united states
238347,el mirage,arizona,31,united states
238358,morgan hill,california,39,united states
238390,knoxville,tennessee,20,united states
238419,lapeer,michigan,32,united states
238461,barrie,ontario,28,canada
238475,little rock,arkansas,34,united states
238499,arbroath,angus,48,united kingdom
238540,omaha,nebraska,32,united states
238557,kuala lumpur,selangor,21,malaysia
238566,bethlehem,pennsylvania,50,united states
238609,portland,maine,17,united states
238613,st johns,newfoundland,37,canada
238625,hamburg,hamburg,41,germany
238630,san francisco,california,21,united states
238639,bakersfield,california,22,united states
238644,wallington,england,16,united kingdom
238681,milford,ohio,27,united states
238699,amagansett,new york,40,united states
238731,asheville,north carolina,52,united states
238762,glendale,california,46,united states
238779,brooklyn,new york,46,united states
238816,foster city,california,35,united states
238823,hamburg,hamburg,24,germany
238864,powys,wales,32,united kingdom
238887,mahtomedi,minnesota,44,united states
238889,clark fork,idaho,33,united states
238890,arlington,virginia,30,united states
238921,albany,new york,57,united states
238961,antioch,illinois,18,united states
239004,delta,british columbia,28,canada
239020,seattle,washington,55,united states
239067,st croix,virgin islands,56,united states
239070,plantation,florida,47,united states
239106,pasadena,california,74,united states
239147,clarkston,michigan,23,united states
239241,tbingen,badenwrttemberg,38,germany
239310,coos bay,oregon,28,united states
239374,minneapolis,minnesota,26,united states
239407,chilliwack,british columbia,57,canada
239423,jackson,tennessee,49,united states
239467,albstadt,badenwuerttemberg,23,germany
239468,wien,wien,26,austria
239486,milwaukee,wisconsin,25,united states
239551,cambridge,england,31,united kingdom
239557,anchorage,alaska,62,united states
239567,giessen,hessen,27,germany
239584,gilroy,california,32,united states
239594,leuven,vlaamsbrabant,28,belgium
239623,oak harbor,ohio,42,united states
239626,wellesley,massachusetts,52,united states
